Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN8052_c0_g1_i7	-0.17295351339548	-0.972758700983129	2.60538201986769	-0.336235455872362	-0.590297978462395	-0.985176084901205	-1.26100054105023	2.03947206318192	-0.326431808384813
TRINITY_DN2378_c0_g1_i2	8.67801697059516	-2.86409788613091	3.70898877551557	-2.23649104800126	-2.86409788613091	-2.86409788613091	-2.86409788613091	4.16997473254506	-2.86409788613091
TRINITY_DN7563_c0_g1_i9	-2.11238206548886	3.23069628814897	-2.93531611351723	1.47597453419786	2.60048802475307	-2.13457148958046	5.74574304852111	-2.93531611351723	-2.93531611351723
TRINITY_DN2835_c2_g1_i15	3.24407431089447	-1.07030681166959	2.59743776239506	-1.65284320283103	-1.48111681232835	-1.74464792845828	0.362597252080313	1.86528477539505	-2.12047934547764
TRINITY_DN1755_c0_g1_i2	-1.33843658318987	1.26028384186207	-2.24150976214171	0.772199046221164	1.43249680071039	-1.06651631619589	1.91468476125384	-2.93559864813042	2.20239685961042
TRINITY_DN4870_c4_g1_i17	0.228738601979743	-1.13232501977641	2.13075848320183	-0.882311059588212	-0.87736523698341	-0.45592341251065	-1.37376167438622	2.69340132879667	-0.33121201073334
TRINITY_DN43350_c0_g2_i1	0.186033884946404	-0.797278986120716	-0.4366337836605	-0.513949818069075	-0.650623764001251	1.45549996540747	-0.584398419776332	-0.386937881506629	1.72828880278063
TRINITY_DN6072_c0_g1_i1	-1.26679456861333	-0.659878626788123	-0.487745015775869	-1.26679456861333	-1.08283173377073	2.85206346891255	-0.47269067005358	-0.915166239510546	3.29983795421296
TRINITY_DN2954_c1_g1_i28	-1.5493976758984	0.507879289174849	-1.5493976758984	0.736596296475382	1.07540508935455	1.32362802514807	0.176125369630629	-1.5493976758984	0.828558957911715
TRINITY_DN2478_c0_g1_i12	1.96389907243319	-0.756597326444205	-0.44661137904	-1.15918594353949	-1.03971426835009	3.3957373566356	-0.953299516532617	-1.17011090560577	0.165882910443379
TRINITY_DN7902_c0_g2_i12	-0.663635546344003	-0.943778988085668	-0.440603868646358	-0.937752684248566	-1.21395696165251	2.10388706811287	-1.22125806549851	-0.581947186284459	3.89904623264721
TRINITY_DN71325_c0_g1_i2	-1.17900589054887	0.4324531316335	-1.2887007553748	1.09976434190835	1.05186151365161	0.0606645222194133	0.74868146662828	-1.2887007553748	0.362982425257309
TRINITY_DN1818_c0_g1_i2	-1.53448816428328	0.0991755325833494	-1.53448816428328	1.06958315938558	0.736937511809652	1.00752219125333	0.109368025491442	-1.53448816428328	1.5808780723265
TRINITY_DN20753_c0_g1_i5	-3.08422472360064	2.93273952268732	-3.08422472360064	1.09814976467516	1.59992074877389	-0.536034734522072	3.29567343992405	-3.08422472360064	0.862225429263582
TRINITY_DN5362_c0_g1_i2	-0.985910574701396	-0.985910574701396	-0.985910574701396	-0.985910574701396	-0.985910574701396	3.15241242935509	-0.985910574701396	-0.985910574701396	3.74896159355468
TRINITY_DN615_c0_g1_i11	1.15652091487002	-0.499882931167214	1.95725739594223	-0.362706512064614	-0.726478837386304	-1.89130119839123	-1.98387137831712	2.05101597933822	0.299446567176009
TRINITY_DN26663_c0_g1_i8	-2.50394733617507	-0.232820509392558	-2.50394733617507	0.692030122467514	0.66341059156344	4.05191482245925	0.0645712616174698	-2.50394733617507	2.27273571981011
TRINITY_DN6555_c0_g1_i1	0.211650312127913	-2.32507168994429	1.14233647253314	-2.07177429547578	-2.07939322324427	2.60241664396756	-1.86575770309318	1.17712417212845	3.20846931100046
TRINITY_DN9046_c0_g1_i1	2.88691983935753	-1.28003590504617	2.85291212948195	-0.667949642747987	-1.50504427458963	-1.60673231684259	-1.3007187113186	2.17858086180957	-1.55793198010409
TRINITY_DN5424_c0_g1_i1	-1.21629268975188	-1.21629268975188	-1.21629268975188	-1.21629268975188	-1.00341212340749	4.28004182366524	0.0957915717628783	-1.21629268975188	2.70904217673875
TRINITY_DN3930_c0_g1_i46	-1.07488809409255	-0.512128765588695	-1.08064736338124	1.20682493173783	0.970028456935882	0.445421448286349	-0.114955414156534	-1.08064736338124	1.2409921636402
TRINITY_DN6998_c0_g1_i8	2.37100170516094	-1.80436320861449	3.25957109713961	-1.80436320861449	-1.80436320861449	-1.80436320861449	-0.319967246111821	3.7112104868837	-1.80436320861449
TRINITY_DN29710_c0_g1_i2	3.92708314172961	-1.89007960770507	3.65165204098081	-1.89007960770507	-1.89007960770507	-0.703579050060572	-1.89007960770507	2.57524190587548	-1.89007960770507
TRINITY_DN1772_c0_g1_i1	-0.220032858789204	-0.551066540129476	-0.654060533452801	-0.654060533452801	-0.654060533452801	1.83496853039764	-0.586421816577438	-0.654060533452801	2.13879481890969
TRINITY_DN5645_c0_g1_i13	1.4009540166426	-0.522414094173698	2.10932996617701	-0.353661384936283	-0.522952731449817	-1.7352344354167	-0.120654095139034	1.1800988808453	-1.43546612254937
TRINITY_DN41561_c0_g2_i2	4.09996536050913	-1.82842865188909	3.57193849402579	-1.82842865188909	-1.82842865188909	-1.82842865188909	-1.82842865188909	3.29866805679961	-1.82842865188909
TRINITY_DN42638_c0_g1_i1	-1.79483966571816	0.89959483815537	-1.79483966571816	0.111666159907842	0.675046310556302	1.08074383150209	1.59100548286151	-1.79483966571816	1.02646237417137
TRINITY_DN9169_c0_g1_i19	-0.794041300771812	-0.775257825092396	4.06962044089161	-0.732822558771999	-1.17269836432416	-1.22271680206362	-1.5122234192586	3.55522209023904	-1.41508226084807
TRINITY_DN21138_c0_g1_i1	-1.80952570096077	-1.5731861617924	-1.80952570096077	-1.56342169107686	-0.87444317764211	5.03844615858785	0.838939742066542	-1.80952570096077	3.56224223273929
TRINITY_DN1820_c0_g1_i11	-0.826841648951947	-0.184611292929941	-2.14066794534234	-0.609099336527382	-0.318549670613	2.10124848858787	-0.048460507245256	-0.17497599611764	2.20195790913964
TRINITY_DN10579_c0_g1_i1	-2.1332304163307	1.06653539454443	-2.46665415005589	1.19121447333495	1.59399855416635	0.317849832873675	1.92573197085106	-1.94259047427868	0.447144814894804
TRINITY_DN13121_c0_g1_i2	-1.19116246819781	0.762289033168446	-1.19116246819781	0.761543839432411	0.252444183277801	0.658436542953638	0.0844406111390361	-1.19116246819781	1.05433319462211
TRINITY_DN49560_c0_g1_i5	0.383240689483837	-0.93197406131709	1.92633023716804	-0.679471140771615	-0.876782274884903	-0.778364403072512	-0.839869669185609	2.62674153594047	-0.829850913360618
TRINITY_DN7551_c0_g1_i18	-1.06471925690004	1.01934500788843	-1.06471925690004	0.301533006799522	0.486181407747481	0.742635665157562	0.197713900731305	-1.06471925690004	0.446748782375824
TRINITY_DN2486_c0_g1_i74	-2.37406598315505	1.42481402425621	-2.37406598315505	0.900941064344817	0.923272190446776	1.21221838225812	1.78572464115355	-2.37406598315505	0.875227647005688
TRINITY_DN3576_c0_g1_i4	7.35392816334383	-1.64072939211613	2.0721724971596	-1.89511192769702	-1.75819665881391	-2.0521556378426	-1.93579088115081	1.70891683294604	-1.853032995829
TRINITY_DN1172_c1_g1_i3	-1.45616186442545	0.460696900274307	-1.45616186442545	1.4963580846124	1.27914367572962	0.268051822331911	-0.366663713586344	-1.45616186442545	1.23089882391445
TRINITY_DN7935_c0_g1_i4	-0.192648065067162	-0.730362771960704	-0.207991228570538	-0.877017994080169	-0.726458317504787	2.15666929379043	-0.877017994080169	-0.649276918241041	2.10410399571414
TRINITY_DN3713_c0_g1_i15	-0.927346512579513	-2.020230478258	-0.445402354670554	-2.020230478258	-1.85158844269916	4.53965896961678	-1.56605458507219	-0.683947090393565	4.9751409723142
TRINITY_DN15635_c0_g1_i1	1.79801053132933	-0.800994599331023	2.17725634784096	-0.887357605853685	-0.854797689875476	-1.47722344682702	-1.06721802464456	2.69656618407061	-1.58424169670914
TRINITY_DN703_c0_g1_i131	0.358961972132284	-0.622338087512985	1.75524313804467	-0.350581134906418	-0.839627786748069	-0.707057198974716	-0.603295232570045	1.50353681410159	-0.494842483566319
TRINITY_DN8102_c0_g1_i10	0.208897946580702	0.879633620147983	0.0843390069421461	0.828161180448166	0.863275551902086	-1.14893553204879	0.142078569368514	-0.708514811292021	-1.14893553204879
TRINITY_DN2350_c0_g1_i4	-1.47193891576512	-0.416956257441633	-2.49113248099843	0.653327130147111	0.355334784957944	2.76303721393803	1.85264448223171	-2.21973008964091	0.97541413257131
TRINITY_DN2799_c2_g1_i1	-0.95278470784605	-2.40906518935678	-1.76382467671151	-1.78707195769065	-1.90012952749238	5.4130594603896	-1.44707151193652	-1.01345394085297	5.86034205149726
TRINITY_DN88_c0_g1_i47	-0.34007953894085	-0.34007953894085	-0.34007953894085	-0.34007953894085	-0.34007953894085	1.48895814972829	-0.34007953894085	-0.034400795698562	0.585919879615374
TRINITY_DN4507_c0_g2_i4	1.44864968168175	-1.78967476741091	3.56073603510314	-1.6773378116369	-1.7940900578989	-1.36174495552494	-1.07918138460589	4.16856887397626	-1.47592561368362
TRINITY_DN2835_c2_g1_i26	2.38174419763004	-1.32345963702083	2.499066582018	-0.962814434560612	-1.06524224748481	-1.19780853535931	-0.887297797706378	1.87927150950473	-1.32345963702083
TRINITY_DN4065_c0_g1_i13	0.149739983890351	-1.62636400418281	-1.62636400418281	-1.62636400418281	-0.924149753172373	3.84456325329231	-1.2623519506242	-1.62636400418281	4.69765448334516
TRINITY_DN9004_c1_g1_i1	-1.64091674196297	0.387203741270182	-2.55117576086422	1.28096859187541	0.990048500535711	1.7927403175865	1.11667974820528	-1.82803542226966	0.452487025623767
TRINITY_DN21904_c0_g1_i9	1.42999915053638	-0.649590020653541	1.31072116417363	-0.344185456893075	-0.700537013542626	-0.443053576622768	-0.412239696536543	0.473960717689511	-0.66507526815096
TRINITY_DN1283_c0_g1_i11	-2.6423450730444	2.00870661813453	-2.6423450730444	-1.02975666634569	0.00979719909226029	1.81248883385447	2.39696882053322	-2.6423450730444	2.72883041386443
TRINITY_DN2573_c0_g1_i7	-1.87463906535277	-0.123175344187211	-1.87463906535277	0.791435777267923	1.47713058667131	1.450747349307	1.27364429715041	-1.87463906535277	0.754134529848876
TRINITY_DN5149_c0_g1_i3	-0.958748483699253	-1.03895537527362	-1.00422215042614	-0.942216759809366	-0.989775379319878	3.49246262813308	-1.13251555143596	-1.13251555143596	3.70648662326711
TRINITY_DN5600_c0_g1_i10	-1.2339892138692	0.371030939193206	-1.2339892138692	1.31789588960252	1.47882664056817	-0.859923495646666	1.44543458424339	-1.2339892138692	-0.0512969163530133
TRINITY_DN3625_c0_g1_i3	1.27591553274267	-0.836944862405936	3.59920772200696	-1.04384301783103	-1.45081643392436	-2.06935967541448	-1.65642523050351	3.01742310130998	-0.835157135980292
TRINITY_DN1816_c0_g1_i10	9.5166415564159	-2.07329510499044	2.29120729186566	-2.07329510499044	-2.07329510499044	-0.619645838947151	-2.07329510499044	-0.821727484382195	-2.07329510499044
TRINITY_DN80041_c0_g2_i3	-0.389188462847979	-0.340952277195132	-0.389188462847979	-0.288883557052294	-0.389188462847979	1.30055797564558	-0.316053758217764	-0.239929097348357	1.05282610271191
TRINITY_DN4667_c0_g1_i1	6.77774934256489	-2.1253401587066	3.23681408405852	-2.1253401587066	-2.1253401587066	-1.96055388056326	-2.00764511603685	2.07981772521349	-1.75016167911699
TRINITY_DN8888_c0_g1_i3	0.960616261855392	1.3944525217455	-1.24028171812468	1.06477428924088	0.901829245509986	-1.44973508375363	1.40589739214966	-1.64043713777823	-1.39711577084487
TRINITY_DN926_c2_g1_i1	-1.13026945333989	0.722927801430469	-1.13026945333989	0.766196162849538	1.54937953716229	-0.293537372880752	0.995381648321633	-1.13026945333989	-0.349539416863511
TRINITY_DN4905_c0_g1_i4	-0.788105558121358	1.60961589784914	-0.979668208822114	1.03932196656264	1.29205625468845	-0.979668208822114	0.765784274309584	-0.979668208822114	-0.979668208822114
TRINITY_DN26864_c0_g1_i21	-0.140851536694438	-1.38031747138983	3.02040088689957	-0.598243048876919	-0.913481071530779	-0.921160835130355	-1.99507457437134	2.89117492046722	0.0375527306268624
TRINITY_DN11879_c0_g1_i18	1.19577024079902	-0.89859435994272	1.51300873360396	-0.591641109022895	-0.603574138518875	-1.37639665461705	-1.45637203133765	2.12919146711805	0.0886078519181581
TRINITY_DN460_c4_g1_i1	1.92288491409066	-1.36327573408471	1.9669409085937	-1.42002833818315	-1.61005898490575	-0.32830486861288	-0.584993224089057	1.886430322885	-0.469594995693801
TRINITY_DN9512_c0_g1_i36	-0.89407775222757	1.2159513405718	-0.89407775222757	1.26909891396604	0.918215092645702	-0.822315082927478	-0.184787116504212	-0.89407775222757	0.286070108930859
TRINITY_DN30977_c0_g1_i16	0.134930183667998	-0.482114496756933	2.19006590547868	-0.785683826493546	-0.584832156132787	-1.22490355081313	-1.30227719511516	2.07220856732952	-0.017393431164638
TRINITY_DN23695_c0_g1_i6	1.24606935038639	-1.38550061792313	2.78498532252623	-0.864449881022166	-1.19393796722237	-1.24668614902085	-1.24014923235051	3.28516979254952	-1.38550061792313
TRINITY_DN676_c0_g1_i19	1.40035970953432	-2.18038878222946	5.02806019609436	-2.18038878222946	-2.18038878222946	-2.18038878222946	0.00484347200070401	4.4686805335179	-2.18038878222946
TRINITY_DN286_c0_g1_i4	-0.668361689945014	4.14934336079786	-3.45077025487239	1.89664737261198	2.54647698314528	-3.03717617246321	5.46538091047027	-3.45077025487239	-3.45077025487239
TRINITY_DN1055_c5_g1_i9	0.131072831599835	1.84297115338794	-1.3629685644924	1.67393395549456	1.70634283592573	-2.57538564804879	2.52193086204951	-1.28396466767901	-2.65393275823738
TRINITY_DN21537_c0_g2_i1	-1.56953943222053	1.39957224990362	-2.31829512283164	-0.29420219089063	-0.163269337431523	2.62109155208065	-0.311464480630168	-3.02581991373125	3.66192667575147
TRINITY_DN1056_c0_g1_i9	-1.68558894426997	-0.444358908754529	-1.68558894426997	0.654403539977749	0.838223893457245	1.14649090840169	1.42310277180244	-1.68558894426997	1.43890462792533
TRINITY_DN6671_c0_g1_i9	1.16495436070302	-0.0343906539363861	2.53252100721117	-0.815756055375874	-0.8069194881371	-1.5229636655093	-1.63717875070179	1.15989918619683	-0.0401659404505672
TRINITY_DN9420_c0_g1_i10	-1.69946020702214	0.669308142068193	-1.69946020702214	1.3402046218627	-0.40726743312025	1.20338517652843	2.14221106128339	-1.69946020702214	0.150539052443956
TRINITY_DN436_c2_g1_i9	-1.06326214435786	0.0491043787147067	-1.06326214435786	-0.116905572724222	-0.55027680954418	2.30438848626411	0.325202952925297	-1.06326214435786	1.17827299743786
TRINITY_DN7544_c0_g1_i21	1.2868731968401	-0.521305886931372	-0.521305886931372	-0.521305886931372	-0.521305886931372	0.821248858545948	-0.521305886931372	-0.521305886931372	1.01971326620219
TRINITY_DN8448_c0_g1_i3	-2.39792189397534	-2.39792189397534	-2.39792189397534	-2.39792189397534	-2.39792189397534	7.01018702005542	-1.11044959885628	-0.23603421159845	6.32590626027602
TRINITY_DN11158_c0_g1_i6	1.7481029085748	-1.30438247434936	2.8776643005647	-1.86504256063392	-1.10357586484129	-1.58404628239779	0.293930542648623	2.70084348839283	-1.76349405795861
TRINITY_DN6818_c0_g1_i18	3.06258866755623	-1.40898900922611	2.51330400061226	-0.795457356308182	-1.24935982340488	-1.02052391194296	-0.590138448330676	0.897564890270427	-1.40898900922611
TRINITY_DN2301_c0_g1_i17	-1.15105527083443	1.09808663244592	-1.14817276230131	0.079762571026653	1.79136539762937	1.00437016091277	0.626311838615983	-1.14961329666052	-1.15105527083443
TRINITY_DN1433_c4_g1_i3	-0.679988283907883	-0.679988283907883	-0.679988283907883	-0.679988283907883	-0.679988283907883	4.1493031635857	-0.56762176083532	-0.679988283907883	0.498248300696922
TRINITY_DN7317_c0_g1_i3	0.412875418911261	-0.553935916438166	1.32563738172121	-0.512356812686766	-0.712306691252396	-0.452589027853118	-0.518746487975866	1.57381963076021	-0.562397495186362
TRINITY_DN4016_c0_g1_i10	0.368280962857487	-0.958946622922563	1.51902745240121	-0.193393212854893	-0.621805877844052	-1.18780497459261	-1.21735608845031	1.94606018549422	0.345938175911507
TRINITY_DN58503_c1_g4_i2	0.0403270785110572	-1.35802329183491	3.57602135527734	-1.35802329183491	-1.35802329183491	-0.953120169689777	-1.35802329183491	4.12688819507592	-1.35802329183491
TRINITY_DN1816_c0_g1_i11	8.75409253304526	-2.4130445735112	3.01630358021253	-2.4130445735112	-2.4130445735112	-0.454016354567502	-2.4130445735112	0.748843108865698	-2.4130445735112
TRINITY_DN20395_c0_g1_i7	0.284835550770527	-0.704986533199032	2.42885796844111	-0.738236037549026	-0.453820925244909	-1.35723245094376	-0.907479397097775	1.81439795561356	-0.366336130790684
TRINITY_DN2240_c0_g1_i4	-1.02054839547767	0.672771283333909	-1.02054839547767	0.508522904351446	-0.357887140002571	0.986647105926538	1.14648832663982	-1.02054839547767	0.105102706183855
TRINITY_DN8448_c0_g1_i9	-1.48573445874746	-1.48573445874746	-1.48573445874746	-1.48573445874746	-1.23963044886354	4.85167336441976	-1.11948219504789	-1.48573445874746	4.93611157322897
TRINITY_DN1143_c0_g1_i50	-3.15109969395267	0.87561185377772	-3.15109969395267	1.26391526304005	0.8734859443256	2.14344753994284	2.77494718089674	-3.15109969395267	1.52189129987507
TRINITY_DN7090_c0_g1_i13	-1.29584310388586	1.13363896129114	-1.29584310388586	-0.597180103999979	0.703796177262179	1.77403088374612	2.16908649724399	-1.29584310388586	-1.29584310388586
TRINITY_DN1389_c1_g1_i1	-3.55209793280949	0.909877135308712	-5.23915862114939	-1.5923047422067	-0.523100568786536	7.44889778548395	2.72134729704896	-2.97913296518793	2.80567261229842
TRINITY_DN18227_c0_g1_i4	-1.85576801887069	-1.85576801887069	-1.85576801887069	-1.85576801887069	-1.85576801887069	6.94187081272528	-1.85576801887069	-1.85576801887069	6.04850531936957
TRINITY_DN25160_c0_g1_i15	0.129738184087192	-0.798619146419669	0.962409359413305	-0.873499151871712	-0.344552349712455	-1.05586275978628	-1.24535899317368	3.71107746738009	-0.485332609916785
TRINITY_DN10161_c0_g1_i4	4.19948273065219	-1.68639639314267	4.58447590529011	-2.01385805371344	-1.87055902914925	-2.00185552990192	-2.07919415387855	2.9159107999688	-2.04800627612528
TRINITY_DN1055_c0_g1_i14	-0.654827623837956	-0.654827623837956	-0.0698651231167997	-0.654827623837956	-0.654827623837956	2.24821064627496	-0.654827623837956	-0.654827623837956	1.75062021986958
TRINITY_DN6998_c0_g1_i17	5.05642753423085	-2.81735681568685	6.6773494563551	-2.25059553277773	-2.6502717660295	-3.67175149343995	-3.15674557700622	6.48469568779428	-3.67175149343995
TRINITY_DN3149_c1_g1_i2	2.42160258596517	0.0586782188546877	2.59837933536357	-1.62564602148012	-1.25080866681607	-2.81324196723076	0.323286928798648	2.75273479489541	-2.46498520835054
TRINITY_DN20520_c0_g1_i9	1.15908826597329	-2.05192392751222	3.377725509504	-0.676189388929068	-1.65795865185198	-0.835934773365503	-1.49905505650092	2.33970633400521	-0.155458311322798
TRINITY_DN6083_c0_g1_i1	-1.6015173307975	1.50382550948872	-1.6015173307975	1.73061770695912	1.58228674805694	0.0900168341217009	0.184660798001267	-1.59719572484741	-0.291177210185349
TRINITY_DN29920_c0_g1_i11	-0.47551850382308	-1.04585863181806	2.14011960185874	-1.92107529886793	-1.30304563670234	0.366448437754363	-1.01246757865537	2.83918409192132	0.412213518332357
