Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN32639_c0_g1_i5	-0.485388766036694	-0.485388766036694	-0.485388766036694	3.32124462810345	4.8126096295464	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	0.0714084805560493	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	0.0966854553596358	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	-0.485388766036694	2.86199342527842	-0.485388766036694	-0.485388766036694	-0.485388766036694
TRINITY_DN3165_c0_g1_i1	-1.03814930937084	-1.04534481077504	-1.04534481077504	-1.04390283660114	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.03241863633077	1.05192886818636	3.6332905370477	3.89039779068097	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.04534481077504	-1.04246230224192	0.522200636868703	3.18154900279634	3.08533900107651	-1.04534481077504	-1.04534481077504	3.24005740808721	0.329833668814569	0.902508332611973
TRINITY_DN367_c0_g1_i1	-0.389898022713356	0.252188876973987	-0.421383641428118	5.24385616538826	6.1520020986669	-0.634564073063456	-0.91195377187432	-0.91195377187432	-0.343435174081776	0.468221539867705	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.819746333777231	-0.529009902305329	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.91195377187432	-0.91195377187432	6.52498258833585	-0.91195377187432	-0.91195377187432	-0.91195377187432
TRINITY_DN6216_c0_g1_i3	1.81188781179037	1.04411023155538	-2.76602435141164	-2.76602435141164	-2.76602435141164	-2.76602435141164	2.7086388189293	2.22583757914468	-2.76602435141164	-2.76602435141164	1.95485602335043	0.58164130488933	0.938405000664837	1.89663690406345	1.01942157760442	0.883131211237008	1.16461838009587	-2.76602435141164	-2.76602435141164	1.74765587757857	0.875174834293785	0.642959178019098	0.47108042144618	1.053235078706	-2.76602435141164	1.6054648141042	0.844557607080891	1.42490650815097
TRINITY_DN11958_c2_g1_i1	-1.37952536937629	2.49959222198141	-1.37952536937629	-1.37952536937629	-1.37952536937629	3.96132170767413	-1.37952536937629	-1.37952536937629	3.75029340623485	-1.37952536937629	-1.37952536937629	-1.37952536937629	-1.37952536937629	-1.37952536937629	6.71092055224275	-1.37952536937629	-0.637950521957489	-1.37952536937629	-1.37952536937629	-1.37952536937629	-1.37952536937629	-1.37952536937629	-0.707779102513063	5.02075637712218	-1.37952536937629	-1.37952536937629	6.99335274674094	-1.37952536937629
TRINITY_DN397_c0_g1_i2	0.148637684785738	-0.0661294807396791	-0.182494237431464	0.466431322021658	1.08893143866147	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.181052263257557	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.182494237431464	0.332511679002266	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.182494237431464	-0.124524168794134	-0.182494237431464	1.76722744013838	-0.182494237431464	0.0353568593796677	-0.182494237431464
TRINITY_DN7817_c0_g1_i4	-0.864263838239463	0.393350291810078	2.66817780844837	0.81245490587897	0.260064296762738	0.364093115961585	0.807935180876303	-0.864263838239463	0.144366466903977	1.57349655530046	2.13158243967727	-0.864263838239463	-0.395419895264826	-0.348248691235798	-0.147931357951476	-0.864263838239463	-0.864263838239463	-0.65637098659813	-0.864263838239463	1.18815205591168	-0.864263838239463	-0.864263838239463	-0.864263838239463	-0.864263838239463	0.947618157979205	0.62784571441315	-0.864263838239463	-0.864263838239463
TRINITY_DN3687_c0_g1_i14	1.08278282580929	-1.29172565988498	0.506725207959274	-1.64448418492562	-1.64448418492562	-1.2233282242634	-1.64448418492562	2.00708419999997	-1.64448418492562	2.59024704109099	-0.590677741229826	1.63424402801332	-1.64448418492562	1.01109662472716	-1.64448418492562	3.14555798154538	2.94390065409768	-1.49262536819862	4.7968830935341	-1.64448418492562	-1.64448418492562	2.06337186655657	-1.3019294394483	-1.64448418492562	-1.64448418492562	-0.162152164178244	-1.64448418492562	2.36987110805145
TRINITY_DN1185_c0_g1_i23	-2.30201464521426	-0.639353389739166	-0.431354018534979	2.85349174357911	2.71808746819733	-0.970882722997058	-2.30201464521426	-0.0338797212893702	-1.19231978038833	-0.694625145189862	0.333043184510954	-0.726218269885179	-0.515000171440832	0.261387575374543	0.205145703903263	0.891126273930616	0.650691662415964	1.18508576761027	0.504515644045305	-1.64391743986289	-2.30201464521426	0.440853905810182	0.971352043904354	0.0271089510773059	2.37645169289969	1.18495709915615	-0.628006036597035	-0.221698084847546
TRINITY_DN39343_c0_g1_i5	-1.31350067136221	-1.31350067136221	3.23727689118695	2.37356001697769	2.0946676993459	3.00698400665549	-1.31350067136221	-1.31350067136221	-1.31350067136221	-1.31350067136221	-1.31350067136221	-1.31350067136221	1.20478266640791	-1.31350067136221	-1.31350067136221	3.09812894748786	3.24176332637654	-1.31350067136221	-1.3120586971883	-1.31350067136221	1.90279897348643	-1.31350067136221	-1.31350067136221	2.73264111028252	0.7489664721385	-1.31350067136221	-1.31350067136221	-1.31350067136221
TRINITY_DN2447_c0_g1_i15	-1.63117729894816	-1.63117729894816	-1.63117729894816	-1.63117729894816	-1.63117729894816	-1.63117729894816	1.70281881924829	1.05094649067156	1.47500348934378	1.79790299457411	-1.63117729894816	0.935150787184752	1.30861345595242	-0.0597431830716497	-1.59696158361025	0.914049769271993	1.15123126597921	1.55040235979904	0.458998650842048	1.11406003318159	1.71336717500655	0.905621629943109	1.25478745780581	1.26237907035727	-1.63117729894816	-0.626855692998065	-1.63117729894816	-1.63117729894816
TRINITY_DN2395_c0_g1_i16	0.0454611886403286	2.14417250656674	-0.650169087856614	-0.94295083708446	-0.93145519824663	0.0870320291312546	-0.915796785580733	0.149933128594025	1.58036019366696	1.23145558144529	-0.901707854852578	-0.94295083708446	-0.0538667384863104	0.892973237169915	1.54273359120081	-0.941508862910553	-0.94295083708446	0.830201559929593	-0.748863784968157	-0.940068328551338	-0.894714651431612	0.7601498625197	1.38473652709159	-0.937191567795775	-0.94295083708446	-0.94295083708446	0.967781824818453	1.01310581532794
TRINITY_DN4065_c0_g1_i13	-1.759447123707	2.31788134040962	-1.62063265480472	0.695781447410136	-1.759447123707	4.84865242228738	-0.680837289010636	-1.759447123707	2.9028153532986	-1.759447123707	-1.16298898414802	-1.51577804274014	-1.759447123707	-1.51334311382309	4.46414918791766	-1.759447123707	-1.19482507127002	3.09080223457933	-1.63776856711875	-1.759447123707	-1.759447123707	-1.30001550506971	3.0300213132342	4.07551685503981	-1.759447123707	-1.5653600715907	4.00425657224378	-1.40330331348173
TRINITY_DN14806_c0_g1_i24	2.2107828385002	-1.19139358647928	-1.19139358647928	-1.19139358647928	-1.19139358647928	-1.19139358647928	-1.19139358647928	-1.19139358647928	2.90216658968306	3.31329035937204	-1.19139358647928	-1.19139358647928	-1.19139358647928	1.4891558222396	1.96224963992591	-1.19139358647928	-1.19139358647928	-0.953829868161604	-1.19139358647928	-1.19139358647928	-1.19139358647928	1.28343179560706	1.37712501131326	-1.19139358647928	1.15513787554874	-1.19139358647928	2.83097422654918	2.6832066795703
TRINITY_DN4654_c0_g1_i3	-1.50018383822837	-1.37717988417355	1.73783867959735	2.48931852263401	2.7009795021867	-1.50018383822837	1.45159043561991	0.363358212951208	-1.50018383822837	1.70050882792635	0.887454420724257	-0.701096532154368	0.770345104152347	-1.50018383822837	-1.50018383822837	-1.50018383822837	-1.50018383822837	-1.29104244038978	-0.644991430269217	-0.20799106432648	0.314981675859206	-0.269365996367288	0.162933029137731	-1.50018383822837	4.68544488060647	0.775419241108478	-0.751722605224336	-0.795311873772019
TRINITY_DN141_c0_g1_i12	-1.36044604280556	-1.36044604280556	-1.36044604280556	-1.36044604280556	-1.36044604280556	-1.36044604280556	1.73901749418988	2.22751894607712	1.96580365803189	0.782947375887625	-1.36044604280556	-1.36044604280556	1.8876333252817	-1.36044604280556	-1.36044604280556	2.41734186146798	2.73480327421346	-1.36044604280556	-1.36044604280556	2.03214615286059	2.40062642798308	-1.36044604280556	-1.36044604280556	2.4040275081871	-1.36044604280556	-1.36044604280556	1.73497207957736	-0.559701418868785
TRINITY_DN10536_c0_g1_i8	0.665473635466482	2.38381691483437	2.15367990140511	1.16141186762787	1.24013753097387	2.48797254434229	-3.86746665290639	-3.86746665290639	3.04875917009457	2.46081333027868	-3.15289141405477	2.24792039325561	-3.86746665290639	2.63052884776691	2.73970088606652	-3.86746665290639	-3.86746665290639	2.49913532961313	2.17088172818121	1.91279094536219	-3.86746665290639	1.37235142612723	2.31919236429572	-2.70010872516788	0.887741412538229	2.41042513424379	-3.86746665290639	-3.86746665290639
TRINITY_DN43_c10_g1_i9	-1.20241045518634	-1.20241045518634	-1.20241045518634	0.972315532519798	0.590861199311747	-1.20241045518634	-1.15138645216187	-1.20241045518634	-0.383559894290902	-1.20241045518634	-1.20241045518634	-1.20241045518634	-1.20241045518634	-0.28861149023564	2.97319398293302	-1.15277968746174	0.852438021809284	-1.19521495378213	2.43404016149264	-0.131334293175377	3.84338196332775	-1.20096848101243	-0.132708288556268	-1.19234677184164	4.18533118447653	-0.703648989514484	3.60210781470173	-1.09941646186301
TRINITY_DN2032_c2_g1_i4	0.420322634059898	-0.70363924836862	2.28806855633521	1.35118864237204	1.12297455072605	2.20894245931775	0.468185285989174	1.40136032329939	2.28548539532121	0.924391974244422	-1.04277663328821	-1.04277663328821	-1.04277663328821	-1.04277663328821	-1.04277663328821	0.371358899696246	-1.04277663328821	-1.04277663328821	-0.0406142121375843	-1.04277663328821	-1.04277663328821	-1.04277663328821	-1.04277663328821	-1.04277663328821	1.06491123602617	1.43593636915352	-1.04277663328821	-1.04277663328821
TRINITY_DN4348_c0_g1_i1	0.572906166706552	-0.56590830219573	0.737434092291601	0.634470495788296	-0.56590830219573	-0.294482626102795	1.04526407784827	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	0.806486663042294	2.12450879333674	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	-0.56590830219573	0.944547319466034	-0.56590830219573	0.517475285514353	-0.56590830219573	0.648838220486665	1.8829926489494
TRINITY_DN891_c2_g1_i10	-3.18282404696399	-3.18282404696399	3.07609054704617	2.00502286247558	1.31274321149395	3.11980573858375	-3.17132840812617	-3.18138207279009	-3.15850436776858	-3.1028486702434	0.546946226134876	-3.18282404696399	-3.18282404696399	3.15203022236764	2.90832568126527	-1.08016591560026	-3.18282404696399	1.69893844522643	3.2104891786411	-0.526785384231879	-3.18282404696399	2.82466301445973	2.7149730159434	-3.18282404696399	1.77606501644153	3.399596471231	1.98051366126147	2.77457985493645
TRINITY_DN101613_c0_g1_i1	0.578662663400772	-5.04467748585788	-5.04467748585788	-3.07345584400337	-0.718715489686024	-3.46598024820917	6.95072965285526	3.58752164732797	-3.28466949902581	-3.57635484191001	3.87967185611227	0.785146709926988	3.76921591060997	-0.615865102278971	-1.08222100567457	0.0703557570883646	-0.109642122535979	-3.02746819582565	-3.2209281255496	-0.388810501003144	4.20746990242322	-0.83483425533238	-1.13126145257257	1.86705004311747	4.13430599254089	4.42768436922536	0.825193920319837	-0.463446769625373
TRINITY_DN167_c0_g1_i19	-2.42191589422709	-2.42191589422709	-0.742942586372922	5.67005362675094	4.63219455360253	0.221709445872624	-2.42191589422709	-2.42191589422709	-2.42191589422709	-2.42191589422709	-2.42191589422709	-0.473315046733736	-2.41472039282289	0.202418995217997	1.13426824834857	-2.42191589422709	-2.42191589422709	2.64812989394584	1.93690231120054	0.0369910126237745	1.30044083102497	-0.257129616083752	1.10678043612859	-2.42047392005319	5.52194098300896	0.622827926997306	3.68202229187469	-0.610855946487012
TRINITY_DN10587_c0_g1_i13	1.29973056248927	-1.07822607132084	0.0487467849369261	-1.07822607132084	-1.07822607132084	-1.07822607132084	1.0592774524291	0.998675016236424	0.369617573041246	0.487858419194628	-0.190700800579252	1.93755692592009	0.269439584980131	-0.928966705821217	-0.909584035762	0.500954076806311	1.16056078826628	-0.207960000924857	-0.39206174525948	-0.176731616273265	-0.146164899977415	0.240813744241696	0.1914055796196	0.297508467262317	-1.07822607132084	0.0494072084050343	-0.149950509708904	-0.418301512918461
TRINITY_DN12078_c0_g1_i35	0.617629643959288	-1.11181436287438	-1.11181436287438	-1.11181436287438	-1.11181436287438	-1.11181436287438	-1.11181436287438	-1.11181436287438	3.75504417319333	2.35416010162969	0.829667600994603	-1.11181436287438	2.69223919609298	-1.11181436287438	-1.11181436287438	0.620237710425914	0.518125046565165	1.86674738660137	1.07024224613587	-1.11181436287438	2.45682583254485	-1.11181436287438	-1.11181436287438	2.11992523072132	-1.11181436287438	-1.11181436287438	-1.11181436287438	-1.11181436287438
TRINITY_DN9244_c0_g1_i6	1.3604747623207	0.378499672461246	-2.62976382564851	-1.57531604162614	0.17140103381974	-0.379032386620394	-2.63120579982242	-2.63120579982242	2.20127919046518	1.09497147973228	0.579027190273429	-1.22739273820583	-2.63120579982242	1.31365264598512	1.9634621731824	-2.63120579982242	-2.63120579982242	2.25997032493212	2.58015689793314	1.57621856828147	-2.63120579982242	2.15659230727814	1.37563077757424	-2.63120579982242	0.86691738992835	1.90658723421818	1.03611867045621	1.40898527201587
TRINITY_DN1087_c1_g1_i17	2.60427964336547	-1.19788337303332	0.729396602450589	-1.38772256022242	-2.82175023488602	-2.12843055607445	-2.41684711274089	2.37580067253385	-0.65889570669551	1.21922984164292	1.39703093289805	2.70441249918262	-2.82175023488602	3.53894763509418	-2.02432215273371	2.03389070254694	2.21901071695335	-1.93578547813205	2.37174555683995	1.66580042718027	-2.82175023488602	1.45608577329913	-2.10278589912648	-1.03139522117518	-2.82175023488602	3.14822907274178	-2.82175023488602	1.52895915763499
TRINITY_DN4212_c0_g1_i2	-0.768163306444066	1.34019387164635	-0.768163306444066	-0.768163306444066	-0.768163306444066	1.06290320416101	-0.768163306444066	-0.768163306444066	2.16748501662336	-0.768163306444066	-0.768163306444066	-0.768163306444066	-0.768163306444066	-0.68818792972347	1.27797847520065	-0.768163306444066	-0.768163306444066	1.89654707039942	-0.768163306444066	-0.768163306444066	-0.768163306444066	-0.768163306444066	2.69506677606855	1.81391091495226	-0.768163306444066	0.593043583794664	1.66799853287038	-0.768163306444066
TRINITY_DN2644_c0_g1_i4	-0.869898185473729	-0.869898185473729	-0.869898185473729	5.74707697142577	4.65973538589516	-0.869898185473729	-0.869898185473729	-0.869898185473729	-0.869898185473729	1.91544311323145	2.44436329116457	-0.869898185473729	-0.869898185473729	-0.869898185473729	-0.869898185473729	0.400929730079935	0.309612864797781	-0.869898185473729	-0.869898185473729	-0.869898185473729	-0.869898185473729	-0.869898185473729	-0.869898185473729	0.00745344097553313	1.91334891190439	-0.869898185473729	-0.869898185473729	-0.869898185473729
TRINITY_DN2517_c0_g1_i9	-0.71761706810447	-0.71761706810447	-0.71761706810447	-0.71761706810447	-0.71761706810447	-0.71761706810447	2.0563792570067	-0.711857798815785	-0.71761706810447	-0.71761706810447	-0.71761706810447	-0.71761706810447	-0.71761706810447	2.84273105286185	3.25305255727462	-0.71761706810447	-0.71761706810447	-0.245649280442954	1.34829984997374	-0.71761706810447	-0.71761706810447	1.39207779672146	0.360309510580599	-0.71761706810447	-0.71761706810447	-0.71761706810447	1.14592498307511	1.47583929764512
TRINITY_DN1966_c0_g1_i6	2.68534504807794	1.40461547650011	2.94038116992894	4.41224277965252	3.98062147529573	2.56790541747238	-2.76659135091803	-2.76659135091803	3.00840649803821	2.53503287471029	-2.76659135091803	-2.76659135091803	0.532066964646482	-2.76659135091803	-2.76659135091803	1.44768890888687	2.29090224479077	-2.76659135091803	-2.76659135091803	-2.76659135091803	-0.15447479869315	-2.76659135091803	-2.76659135091803	0.872756593804032	4.62641290598029	2.81578400284301	-2.76659135091803	-2.76659135091803
TRINITY_DN6454_c3_g1_i1	7.07532605339935	1.33589852358408	1.91847618804282	-5.67491926181934	-9.36957662736643	-1.14070023022304	-6.72387496878759	2.4447723129198	0.403412531266374	1.10902818992062	1.38076524299291	3.60898941202492	-9.36957662736643	4.39030094776463	0.299974607624485	1.09632235479467	1.88434352224882	0.411697833477868	5.34743424838074	3.24567895460829	-9.36957662736643	6.05635454417978	1.51015440668475	0.933576229232195	-9.36957662736643	0.570125989392873	-0.304023163813998	6.29919204156971
TRINITY_DN871_c0_g1_i21	-0.209832845328231	-1.13115527342355	-0.0312515184722715	3.56636478305929	3.66590802323889	-0.794212321171422	0.346202797998416	-0.354683203950022	0.30571190477637	0.814835798074047	-1.7539751900627	-3.02987817706358	0.184796781912604	-1.94783551028463	-2.20556279096661	2.26894195036404	1.88558905231937	-2.4824626303046	-0.851285574600622	0.109059716266134	-1.72146553462164	0.856459415359578	-0.148934538733446	2.15019183980488	3.47059703738061	-1.25484668689038	-1.43670296892192	-0.270574335758597
TRINITY_DN7894_c0_g1_i13	-2.89655814912154	-2.89655814912154	1.40766081959481	2.74093617608477	3.06795600496511	0.482785558193062	-2.89655814912154	-0.528907518499581	0.0379583524645364	0.974792691512482	-2.89655814912154	-0.249013379412577	1.6981695319036	0.735128217190454	-1.77090704746002	1.12855926027992	1.84269590743528	-2.16016974841808	-0.948705005734527	0.677785604798469	2.8205698770777	-1.98889832126825	-0.856016355258697	0.23470206553932	3.15859411253344	-0.212861694815028	-0.717684190951748	0.0111016787317455
